item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
BET0308,betacap plus ls 10mg cap 10's,,capsule,beta,beta plus ls 10s,2.0,beta,beta,beta,125463.0,beta cobal plus capsule 10s,capsule,beta,beta cobal plus 10s,beta cobal plus capsule 10s,0.75,0.75,10,10,0.0,0.0,beta capsule plus ls 10mgs 10s,2.0,,,2.0,10,,10,AKUMENTIS HEALTHCARE LTD,,,4.35,2,0.75
BET0308,betacap plus ls 10mg cap 10's,,capsule,beta,beta plus ls 10s,2.0,beta,beta,beta,125465.0,beta ec plus capsule 10s,capsule,beta,beta ec plus 10s,beta ec plus capsule 10s,0.75,0.75,10,10,0.0,0.0,beta capsule plus ls 10mgs 10s,2.0,,,2.0,10,,10,AKUMENTIS HEALTHCARE LTD,,,4.35,2,0.75
BIO0329,biomoxil 500mg cap 10's,,capsule,biomoxil,biomoxil 500 10s,1.0,biomoxil,biomoxil,biomoxil,127468.0,biomoxil 250mg capsule 10s,capsule,biomoxil,biomoxil 250 10s,biomoxil 250mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,biomoxil 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,7.83,2,0.6666666666666667
BIO0329,biomoxil 500mg cap 10's,,capsule,biomoxil,biomoxil 500 10s,1.0,biomoxil,biomoxil,biomoxil,367235.0,biomoxil 500mg capsule 6s,capsule,biomoxil,biomoxil 500 6s,biomoxil 500mg capsule 6s,0.6666666666666667,0.6666666666666667,10,6,1.0,0.0,biomoxil 500mg capsule 10s,0.0,mg,mg,0.0,500,500,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,7.83,2,0.6666666666666667
BIO1720,bio-omg 3 softgel cap 10's,,capsule,bio,bio o 3 softgel 10s,1.0,bio,bio,bio,367238.0,bio q10 softgel capsule 10s,capsule,bio,bio q10 softgel 10s,bio q10 softgel capsule 10s,0.6708203932499369,0.6708203932499369,10,10,0.0,0.0,bio omg 3 softgel capsule 10s,2.0,mg,,2.0,o,,10,ORIGEN LIFE SCIENCES PVT LTD,,,17.7,2,0.6708203932499369
BIO1720,bio-omg 3 softgel cap 10's,,capsule,bio,bio o 3 softgel 10s,1.0,bio,bio,bio,126768.0,bio capsule 10s,capsule,bio,bio 10s,bio capsule 10s,0.6324555320336759,0.6708203932499369,10,10,0.0,0.0,bio omg 3 softgel capsule 10s,2.0,mg,,2.0,o,,10,ORIGEN LIFE SCIENCES PVT LTD,,,17.7,2,0.6324555320336759
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140211.0,bliss welness phytosterols vegetarian capsule 120s,capsule,bliss,bliss welness phytosterols vegetarian 120s,bliss welness phytosterols vegetarian capsule 120s,0.31622776601683794,0.31622776601683794,cap,120,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.31622776601683794
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140212.0,bliss welness phytosterols vegetarian capsule 60s,capsule,bliss,bliss welness phytosterols vegetarian 60s,bliss welness phytosterols vegetarian capsule 60s,0.31622776601683794,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.31622776601683794
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140213.0,bliss welness phytosterols vegetarian capsule 20s,capsule,bliss,bliss welness phytosterols vegetarian 20s,bliss welness phytosterols vegetarian capsule 20s,0.31622776601683794,0.31622776601683794,cap,20,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.31622776601683794
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140193.0,bliss welness detox bliss kidney detox vegetarian capsules 60s,capsule,bliss,bliss welness detox kidney vegetarian 60s,bliss welness detox bliss kidney detox vegetarian capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.2886751345948129
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140208.0,bliss welness male health vegetarian capsule 60s,capsule,bliss,bliss welness male health vegetarian 60s,bliss welness male health vegetarian capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.2886751345948129
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140214.0,bliss welness sleep management vegetarian capsules 60s,capsule,bliss,bliss welness sleep management vegetarian 60s,bliss welness sleep management vegetarian capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.2886751345948129
BON0259,bonsetcapsule60s,,capsule,bonset,bonset capsule60s,1.0,bonset,bonset,bonset,141212.0,bonset capsule 30s,capsule,bonset,bonset 30s,bonset capsule 30s,0.4999999999999999,0.4999999999999999,ule60,30,1.0,0.0,bonset capsule60s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.32,2,0.4999999999999999
BON0259,bonsetcapsule60s,,capsule,bonset,bonset capsule60s,1.0,bonset,bonset,bonset,141213.0,bonset capsule 60s,capsule,bonset,bonset 60s,bonset capsule 60s,0.4999999999999999,0.4999999999999999,ule60,60,1.0,0.0,bonset capsule60s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.32,2,0.4999999999999999
BON0260,bonsetcapsule30s,,capsule,bonset,bonset capsule30s,1.0,bonset,bonset,bonset,141212.0,bonset capsule 30s,capsule,bonset,bonset 30s,bonset capsule 30s,0.4999999999999999,0.4999999999999999,ule30,30,1.0,0.0,bonset capsule30s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.67,2,0.4999999999999999
BON0260,bonsetcapsule30s,,capsule,bonset,bonset capsule30s,1.0,bonset,bonset,bonset,141213.0,bonset capsule 60s,capsule,bonset,bonset 60s,bonset capsule 60s,0.4999999999999999,0.4999999999999999,ule30,60,1.0,0.0,bonset capsule30s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.67,2,0.4999999999999999
BRO0035,broadiclox 500mg cap 10's,,capsule,broadiclox,broadiclox 500 10s,1.0,broadiclox,broadiclox,broadiclox,141947.0,broadiclox lb 250 mg capsule 10s,capsule,broadiclox,broadiclox lb 250 10s,broadiclox lb 250mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,broadiclox 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,ALKEM LABORATORIES LTD,,,4.65,2,0.5773502691896258
BRO0035,broadiclox 500mg cap 10's,,capsule,broadiclox,broadiclox 500 10s,1.0,broadiclox,broadiclox,broadiclox,141950.0,broadiclox novo 250 mg capsule 10s,capsule,broadiclox,broadiclox novo 250 10s,broadiclox novo 250mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,broadiclox 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,ALKEM LABORATORIES LTD,,,4.65,2,0.5773502691896258
BUD0103,budecort cr cap 30's,,capsule,budecort,budecort 30s,1.0,budecort,budecort,budecort,142616.0,budecort 100 rotacap 30,capsule,budecort,budecort 100 30,budecort 100 capsule 30,0.40824829046386296,0.40824829046386296,30,,1.0,0.0,budecort capsule 30s,2.0,,,2.0,,,1,CIPLA LTD,,,450.0,3,0.40824829046386296
BUD0103,budecort cr cap 30's,,capsule,budecort,budecort 30s,1.0,budecort,budecort,budecort,142620.0,budecort 200 rotacap 30,capsule,budecort,budecort 200 30,budecort 200 capsule 30,0.40824829046386296,0.40824829046386296,30,,1.0,0.0,budecort capsule 30s,2.0,,,2.0,,,1,CIPLA LTD,,,450.0,3,0.40824829046386296
BUD0103,budecort cr cap 30's,,capsule,budecort,budecort 30s,1.0,budecort,budecort,budecort,142621.0,budecort 400 rotacap 30,capsule,budecort,budecort 400 30,budecort 400 capsule 30,0.40824829046386296,0.40824829046386296,30,,1.0,0.0,budecort capsule 30s,2.0,,,2.0,,,1,CIPLA LTD,,,450.0,3,0.40824829046386296
BUR0069,burit cap 10's,,capsule,burit,burit 10s,1.0,burit,burit,burit,142749.0,burit 20mg capsule 10s,capsule,burit,burit 20 10s,burit 20mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,burit capsule 10s,2.0,,mg,2.0,,20,10,BUTSON BIOSCIENCES LTD,,,12.5,2,0.8164965809277259
BUR0069,burit cap 10's,,capsule,burit,burit 10s,1.0,burit,burit,burit,142750.0,burit 40mg capsule 10s,capsule,burit,burit 40 10s,burit 40mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,burit capsule 10s,2.0,,mg,2.0,,40,10,BUTSON BIOSCIENCES LTD,,,12.5,2,0.8164965809277259
CAL1078,calcigo cap 10's,,capsule,calcigo,calcigo 10s,1.0,calcigo,calcigo,calcigo,143802.0,calcigo ct softgel capsules 10s,capsule,calcigo,calcigo ct softgel 10s,calcigo ct softgel capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,calcigo capsule 10s,2.0,,,2.0,,,10,INTEGRAL LIFE SCIENCES PVT LTD,,,9.94,2,0.7071067811865475
CAL1078,calcigo cap 10's,,capsule,calcigo,calcigo 10s,1.0,calcigo,calcigo,calcigo,143803.0,calcigo max softgel capsule 10s,capsule,calcigo,calcigo max softgel 10s,calcigo max softgel capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,calcigo capsule 10s,2.0,,,2.0,,,10,INTEGRAL LIFE SCIENCES PVT LTD,,,9.94,2,0.7071067811865475
CAN0397,candibest cap 10's,,capsule,candibest,candibest 10s,1.0,candibest,candibest,candibest,144851.0,candibest 100mg capsule 10s,capsule,candibest,candibest 100 10s,candibest 100mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,candibest capsule 10s,2.0,,mg,2.0,,100,10,FUTURE DERMACARE PVT LTD,,,15.0,2,0.8164965809277259
CAN0397,candibest cap 10's,,capsule,candibest,candibest 10s,1.0,candibest,candibest,candibest,144852.0,candibest 200mg capsule 10s,capsule,candibest,candibest 200 10s,candibest 200mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,candibest capsule 10s,2.0,,mg,2.0,,200,10,FUTURE DERMACARE PVT LTD,,,15.0,2,0.8164965809277259
CAR0539,carminozyme cap,,capsule,carminozyme,carminozyme capsule,1.0,carminozyme,carminozyme,carminozyme,145820.0,carminozyme capsule 20s,capsule,carminozyme,carminozyme 20s,carminozyme capsule 20s,0.4999999999999999,0.4999999999999999,cap,20,1.0,0.0,carminozyme capsule,2.0,,,2.0,,,20,ZUP-ZUPITER,,,3.0,3,0.4999999999999999
CAR0539,carminozyme cap,,capsule,carminozyme,carminozyme capsule,1.0,carminozyme,carminozyme,carminozyme,145821.0,carminozyme capsule 10s,capsule,carminozyme,carminozyme 10s,carminozyme capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,carminozyme capsule,2.0,,,2.0,,,20,ZUP-ZUPITER,,,3.0,3,0.4999999999999999
CAR0539,carminozyme cap,,capsule,carminozyme,carminozyme capsule,1.0,carminozyme,carminozyme,carminozyme,145822.0,carminozyme capsule 75s,capsule,carminozyme,carminozyme 75s,carminozyme capsule 75s,0.4999999999999999,0.4999999999999999,cap,75,1.0,0.0,carminozyme capsule,2.0,,,2.0,,,20,ZUP-ZUPITER,,,3.0,3,0.4999999999999999
CIP0450,cipmox 500mg cap 10's,,capsule,cipmox,cipmox 500 10s,1.0,cipmox,cipmox,cipmox,152545.0,cipmox 250 capsule 10s,capsule,cipmox,cipmox 250 10s,cipmox 250 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,cipmox 500mg capsule 10s,2.0,mg,,2.0,500,,10,CIPLA LTD,,,5.99,2,0.6666666666666667
CIP0450,cipmox 500mg cap 10's,,capsule,cipmox,cipmox 500 10s,1.0,cipmox,cipmox,cipmox,362052.0,cipmox 500 capsule 15s,capsule,cipmox,cipmox 500 15s,cipmox 500 capsule 15s,0.6666666666666667,0.6666666666666667,10,15,1.0,0.0,cipmox 500mg capsule 10s,2.0,mg,,2.0,500,,10,CIPLA LTD,,,5.99,2,0.6666666666666667
CLI0088,clincin 150mg caps,,capsule,clincin,clincin 150 capsule,1.0,clincin,clincin,clincin,154384.0,clincin 150mg capsule 10s,capsule,clincin,clincin 150 10s,clincin 150mg capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,clincin 150mg capsule,0.0,mg,mg,0.0,150,150,8,INDI PHARMA PVT LTD,,,13.79,2,0.6666666666666667
CLI0088,clincin 150mg caps,,capsule,clincin,clincin 150 capsule,1.0,clincin,clincin,clincin,154385.0,clincin 150mg capsule 8s,capsule,clincin,clincin 150 8s,clincin 150mg capsule 8s,0.6666666666666667,0.6666666666666667,cap,8,1.0,0.0,clincin 150mg capsule,0.0,mg,mg,0.0,150,150,8,INDI PHARMA PVT LTD,,,13.79,2,0.6666666666666667
COM0316,comfora cap- 100 mg,,capsule,comfora,comfora 100,1.0,comfora,comfora,comfora,157271.0,comfora capsule 10s,capsule,comfora,comfora 10s,comfora capsule 10s,0.4999999999999999,0.4999999999999999,,10,1.0,0.0,comfora capsule 100mg,2.0,,,2.0,100,,1,ADONIS LABORATORIES PVT LTD,,,61.11,2,0.4999999999999999
COM0316,comfora cap- 100 mg,,capsule,comfora,comfora 100,1.0,comfora,comfora,comfora,157272.0,comfora capsule 90s,capsule,comfora,comfora 90s,comfora capsule 90s,0.4999999999999999,0.4999999999999999,,90,1.0,0.0,comfora capsule 100mg,2.0,,,2.0,100,,1,ADONIS LABORATORIES PVT LTD,,,61.11,2,0.4999999999999999
COQ0014,coq 10mg cap 10's,,capsule,coq,coq 10 10s,1.0,coq,coq,coq,157897.0,coq 30mg capsule 10s,capsule,coq,coq 30 10s,coq 30mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,coq 10mg capsule 10s,0.0,mg,mg,1.0,10,30,10,SANOFI AVENTIS INDIA LTD,,,25.86,2,0.6666666666666667
COQ0014,coq 10mg cap 10's,,capsule,coq,coq 10 10s,1.0,coq,coq,coq,157900.0,coq forte capsule 10s,capsule,coq,coq forte 10s,coq forte capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,coq 10mg capsule 10s,2.0,mg,,2.0,10,,10,SANOFI AVENTIS INDIA LTD,,,25.86,2,0.6666666666666667
COZ0060,cozac-40 cap 10's,,capsule,cozac,cozac 40 10s,1.0,cozac,cozac,cozac,158875.0,cozac 20mg capsule 10s,capsule,cozac,cozac 20 10s,cozac 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,cozac 40 capsule 10s,2.0,,mg,2.0,,20,10,CONSERN PHARMA LTD,,,5.8,3,0.6666666666666667
COZ0060,cozac-40 cap 10's,,capsule,cozac,cozac 40 10s,1.0,cozac,cozac,cozac,158876.0,cozac 60mg capsule 10s,capsule,cozac,cozac 60 10s,cozac 60mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,cozac 40 capsule 10s,2.0,,mg,2.0,,60,10,CONSERN PHARMA LTD,,,5.8,3,0.6666666666666667
COZ0060,cozac-40 cap 10's,,capsule,cozac,cozac 40 10s,1.0,cozac,cozac,cozac,368219.0,cozac 10 capsule 10s,capsule,cozac,cozac 10 10s,cozac 10 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,cozac 40 capsule 10s,2.0,,,2.0,,,10,CONSERN PHARMA LTD,,,5.8,3,0.6666666666666667
CT20001,ct 24 cap 10's,,capsule,ct,ct 24 10s,1.0,ct,ct,ct,159520.0,ct 10mg capsule 10s,capsule,ct,ct 10 10s,ct 10mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ct 24 capsule 10s,2.0,,mg,2.0,,10,10,CITIZEN LIFE SCIENCE PVT. LTD.,,,12.9,2,0.6666666666666667
CT20001,ct 24 cap 10's,,capsule,ct,ct 24 10s,1.0,ct,ct,ct,159521.0,ct cal capsule 10s,capsule,ct,ct cal 10s,ct cal capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ct 24 capsule 10s,2.0,,,2.0,,,10,CITIZEN LIFE SCIENCE PVT. LTD.,,,12.9,2,0.6666666666666667
D310002,d3 120 cap 10's,,capsule,d3,d3 120 10s,1.0,d3,d3,d3,161074.0,d3 60000iu capsule 10s,capsule,d3,d3 60000iu 10s,d3 60000iu capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,d3 120 capsule 10s,2.0,,iu,2.0,,,10,SHREYA LIFESCIENCES PVT LTD,,,25.0,3,0.6666666666666667
D310002,d3 120 cap 10's,,capsule,d3,d3 120 10s,1.0,d3,d3,d3,161077.0,d3 care capsule 10s,capsule,d3,d3 care 10s,d3 care capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,d3 120 capsule 10s,2.0,,,2.0,,,10,SHREYA LIFESCIENCES PVT LTD,,,25.0,3,0.6666666666666667
D310002,d3 120 cap 10's,,capsule,d3,d3 120 10s,1.0,d3,d3,d3,161101.0,d3 myo capsule 10s,capsule,d3,d3 myo 10s,d3 myo capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,d3 120 capsule 10s,2.0,,,2.0,,,10,SHREYA LIFESCIENCES PVT LTD,,,25.0,3,0.6666666666666667
