item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
ACE0440,acelink cap 10's,,capsule,acelink,acelink 10s,1,acelink,acelink,acelink,10,SAGA PHARMA,,,8.5
ACE0569,acebact cap 10's,,capsule,acebact,acebact 10s,1,acebact,acebact,acebact,10,ACEKINETICS PVT LTD,,,8.5
ACE0577,acefylin 100mg cap 10's,,capsule,acefylin,acefylin 100 10s,1,acefylin,acefylin,acefylin,10,SAMINI PHARMACEUTICALS,,,9.8
ACE0584,acecdoz-r cap 10's,,capsule,acecdoz r,acecdoz r 10s,1,acecdoz,acecdoz,acecdoz,10,VIDHYASHA PHARMACEUTICALS,,,11.5
ACE0592,acevel cap 10's,,capsule,acevel,acevel 10s,1,acevel,acevel,acevel,10,AVIS LIFE CARE PVT LTD,,,5.2
ACE0605,acelong cap 10's,,capsule,acelong,acelong 10s,1,acelong,acelong,acelong,10,SKN ORGANICS PVT LTD,,,4.2
ACE0608,acerose 500mg softgel cap 10's,,capsule,acerose,acerose 500 softgel 10s,1,acerose,acerose,acerose,10,WOM-WOMANA,,,10.0
ACE0616,acefol-d cap 10's,,capsule,acefol d,acefol d 10s,1,acefol,acefol,acefol,10,ACEKINETICS PVT LTD,,,9.5
ACE0623,aceroze-od cap 10's,,capsule,aceroze od,aceroze od 10s,1,aceroze,aceroze,aceroze,10,RESEARCH LABORATORIES PVT LTD,,,8.9
ACE0627,acecal soft gel cap 10's,,capsule,acecal soft gel,acecal soft gel 10s,1,acecal soft,acecal,acecal,10,ACEKINETICS PVT LTD,,,9.5
ACE0639,acekumin pure gold cap 30's,,capsule,acekumin pure gold,acekumin pure gold 30s,1,acekumin pure,acekumin,acekumin,1,ADONIS LABORATORIES PVT LTD,,,780.0
ACE0644,acetry-rb cap 10's,,capsule,acetry rb,acetry rb 10s,1,acetry,acetry,acetry,10,DHANWANTRI PHARMACEUTICALS,,,11.85
ACE0653,acernil-dsr cap 10's,,capsule,acernil dsr,acernil dsr 10s,1,acernil,acernil,acernil,10,CRIMSONS PHARMA PVT LTD,,,10.9
ACE0654,acernil-l cap 10's,,capsule,acernil l,acernil l 10s,1,acernil,acernil,acernil,10,CRIMSONS PHARMA PVT LTD,,,16.9
ACE0669,aceneuron -pg cap 10's,,capsule,aceneuron pg,aceneuron pg 10s,1,aceneuron,aceneuron,aceneuron,10,BIOACE PHARMACEUTICALS,,,10.9
ACE0706,aceb-100mg cap 10's,,capsule,aceb,aceb 100 10s,1,aceb,aceb,aceb,10,REID & MAKERS,,,7.9
ACE0721,aceb go 100mg cap 10's,,capsule,aceb go,aceb go 100 10s,1,aceb,aceb,aceb,10,FRISKA NUTRACEUTICALS PVT LTD,,,9.9
ACE0738,acebrofon-100mg cap 10's,,capsule,acebrofon,acebrofon 100 10s,1,acebrofon,acebrofon,acebrofon,10,KNOLL HEALTH CARE PVT LTD,,,9.2
ACE0760,acegold 100mg cap 10's,,capsule,acegold,acegold 100 10s,1,acegold,acegold,acegold,10,VESTAS PHARMACEUTICALS,,,8.9
ACE0766,acepace-rb cap 10's,,capsule,acepace rb,acepace rb 10s,1,acepace,acepace,acepace,10,PACE PHARMA,,,6.9
ACE0785,acebull 100mg cap 10's,,capsule,acebull,acebull 100 10s,1,acebull,acebull,acebull,10,INDIABULLS PHARMACEUTICAL LTD,,,8.9
ACE0800,acemost-r cap 10's,,capsule,acemost r,acemost r 10s,1,acemost,acemost,acemost,10,SHANKUS ACME PHARMA PVT LTD,,,7.48
ACE0822,acebroford 100mg cap 10's,,capsule,acebroford,acebroford 100 10s,1,acebroford,acebroford,acebroford,10,MAXFORD LABS PVT LTD,,,11.0
ACE0837,aceron new cap 10's,,capsule,aceron new,aceron new 10s,1,aceron,aceron,aceron,10,RONSON PHARMACEUTICALS,,,8.0
ACE0847,acease d cap 10's,,capsule,acease d,acease d 10s,1,acease,acease,acease,10,NUTRIFIRM THERAPEUTICS,,,9.9
ACE0873,aceday-100 cap 10's,,capsule,aceday,aceday 100 10s,1,aceday,aceday,aceday,10,INTRA LIFE,,,9.5
ACE0884,acebrostin 100 cap 10's,,capsule,acebrostin,acebrostin 100 10s,1,acebrostin,acebrostin,acebrostin,10,DR.MONI PHARMACEUTICALS,,,9.8
ACE0888,acenerve softgel cap 10's,,capsule,acenerve softgel,acenerve softgel 10s,1,acenerve,acenerve,acenerve,10,DEVOIR LIFESCIENCES PVT LTD,,,13.9
ACE0891,acetral-100 cap 10's,,capsule,acetral,acetral 100 10s,1,acetral,acetral,acetral,10,ASTRAL PHARMACEUTICALS PVT LTD,,,8.96
ACE0928,acetis r-sr 20/200 cap 10's,,capsule,acetis r 20/200,acetis r 20/200 10s,1,acetis r,acetis,acetis,10,ATLANTIS PHARMACORP INC,,,11.3
ACE0934,acebronav 100 cap 10's,,capsule,acebronav,acebronav 100 10s,1,acebronav,acebronav,acebronav,10,DHAMUS PHARMA,,,9.9
ACE0951,aceliv-r 20/200 cap 10's,,capsule,aceliv r 20/200,aceliv r 20/200 10s,1,aceliv r,aceliv,aceliv,10,NOVALIFE BIOTEC PVT LTD,,,9.5
ACE0972,acebair-100 cap 10's,,capsule,acebair,acebair 100 10s,1,acebair,acebair,acebair,10,NVRON LIFE SCIENCE LIMITED,,,9.0
ACE0982,acenox-rb 20/200 cap 10's,,capsule,acenox rb 20/200,acenox rb 20/200 10s,1,acenox rb,acenox,acenox,10,GENIAL,,,10.0
ACE0983,acenerve 1/0.5/200/1500 softgel cap 10's,,capsule,acenerve 1/0.5/200/1500 softgel,acenerve 1/0.5/200/1500 softgel 10s,1,acenerve 1/0.5/200/1500,acenerve,acenerve,10,DEVOIR LIFESCIENCES PVT LTD,,,17.7
ACI0045,acistal d cap 10's,,capsule,acistal d,acistal d 10s,1,acistal,acistal,acistal,10,UNICHEM LABORATORIES LTD.,,,6.83
ACI0085,acipan-dsr cap 10's,,capsule,acipan dsr,acipan dsr 10s,1,acipan,acipan,acipan,10,ZYDUS CADILA HEALTHCARE LTD,,,8.69
ACI0200,acidozen cap. zlp,,capsule,acidozen,acidozen zlp,1,acidozen,acidozen,acidozen,1,ZENLABS INDIA,,,78.0
ACI0226,acicool-rd cap 10's,,capsule,acicool rd,acicool rd 10s,1,acicool,acicool,acicool,10,BIOLOGICAL E LTD,,,8.6
ACI0239,acifear lv cap 10's,,capsule,acifear lv,acifear lv 10s,1,acifear,acifear,acifear,10,GAENR BIOLOGICALS LTD,,,17.76
ACI0270,acisiz-l cap 10's,,capsule,acisiz l,acisiz l 10s,1,acisiz,acisiz,acisiz,10,PRECISE PHARMA,,,16.0
ACI0292,acicium softgel cap 10's,,capsule,acicium softgel,acicium softgel 10s,1,acicium,acicium,acicium,10,ACCILEX NUTRICORP LTD,,,10.5
ACI0305,acinorm-dsr cap 10's,,capsule,acinorm dsr,acinorm dsr 10s,1,acinorm,acinorm,acinorm,10,THERAPEUTICS LIFE SCIENCES PVT LTD,,,7.9
ACI0316,acicap-sr cap 10's,,capsule,aci,aci capsules 10s,2,aci,aci,aci,10,UNION DRUG COMPANY LTD,,,7.2
ACI0322,acidoguard-dsr cap 10's,,capsule,acidoguard dsr,acidoguard dsr 10s,1,acidoguard,acidoguard,acidoguard,10,BSVLMP PHARMACEUTICALS PVT LTD,,,7.5
ACI0326,aciteq-dsr cap 10's,,capsule,aciteq dsr,aciteq dsr 10s,1,aciteq,aciteq,aciteq,10,TRUST PHARMA LTD,,,12.98
ACI0329,acinill d cap 10's,,capsule,acinill d,acinill d 10s,1,acinill,acinill,acinill,10,AMBROSIA DRUGS PVT LTD,,,4.4
ACI0340,aciduce-dsr cap 10's,,capsule,aciduce dsr,aciduce dsr 10s,1,aciduce,aciduce,aciduce,10,EINOXY LIFE SCIENCES,,,9.9
ACI0341,acitinext-25mg cap 10's,,capsule,acitinext,acitinext 25 10s,1,acitinext,acitinext,acitinext,10,ETHINEXT PHARMA PVT LTD,,,54.0
ACI0344,acibax-dsr cap 10's,,capsule,acibax dsr,acibax dsr 10s,1,acibax,acibax,acibax,10,AARON BIOTECH PVT LTD,,,10.5
ACI0350,acipan-d cap 10's,,capsule,acipan d,acipan d 10s,1,acipan,acipan,acipan,10,ACILA HEALTHCARE,,,9.2
ACI0352,aciclick-sr cap 10's,,capsule,aciclick,aciclick 10s,1,aciclick,aciclick,aciclick,10,NEX-NEXT PHARMACEUTICAL PRODUC,,,9.76
ACI0354,acidlow-dsr cap 10's,,capsule,acidlow dsr,acidlow dsr 10s,1,acidlow,acidlow,acidlow,10,DEEPKAMAL HEALTH SERVICES PVT LTD,,,13.5
ACI0358,aciright-d cap 10's,,capsule,aciright d,aciright d 10s,1,aciright,aciright,aciright,10,REMINGTON PHARMACEUTICALS,,,9.0
ACI0369,acigol-d cap,,capsule,acigol d,acigol d capsule,1,acigol,acigol,acigol,1,3M INDIA LTD,,,7.3
ACI0373,aciwell-dsr cap 10's,,capsule,aciwell dsr,aciwell dsr 10s,1,aciwell,aciwell,aciwell,10,WELL TREAT PHARMA,,,11.0
ACI0374,acium-ct softgel cap 10's,,capsule,acium ct softgel,acium ct softgel 10s,1,acium ct,acium,acium,10,ADS LIFE SCIENCES PVT LTD,,,12.0
ACI0375,acicheck d cap 10's,,capsule,acicheck d,acicheck d 10s,1,acicheck,acicheck,acicheck,10,MACKENSIE LABS PVT LTD,,,9.7
ACI0376,acihold cap 10's,,capsule,acihold,acihold 10s,1,acihold,acihold,acihold,10,NEOVAE BIOMEDICS PVT LTD,,,12.9
ACI0377,acidcure-dsr cap 10's,,capsule,acidcure dsr,acidcure dsr 10s,1,acidcure,acidcure,acidcure,10,LIFE N CURE PHARMACEUTICALS PVT LTD,,,9.99
ACI0378,acifear-rd cap 10's,,capsule,acifear rd,acifear rd 10s,1,acifear,acifear,acifear,10,GAE-GAENR BIOTEC,,,13.9
ACI0380,acidcure-ls cap 10's,,capsule,acidcure ls,acidcure ls 10s,1,acidcure,acidcure,acidcure,10,LIFE N CURE PHARMACEUTICALS PVT LTD,,,16.9
ACI0381,acineu 20/30 cap 10's,,capsule,acineu 20/30,acineu 20/30 10s,1,acineu,acineu,acineu,10,MEDSMART LOGISTICS PVT LTD,,,14.0
ACI0384,acitin-10 cap 10's,,capsule,acitin,acitin 10 10s,1,acitin,acitin,acitin,10,BRISKINN SOLUTIONS,,,23.0
ACI0385,acicheck l 20/75 cap 10's,,capsule,acicheck l 20/75,acicheck l 20/75 10s,1,acicheck l,acicheck,acicheck,10,MACKENSIE LABS PVT LTD,,,14.5
ACI0386,aciphyne 100 cap 10's,,capsule,aciphyne,aciphyne 100 10s,1,aciphyne,aciphyne,aciphyne,10,ZEE LABORATORIES LTD,,,9.9
ACI0387,acid heal-dsr 40/30 cap 10's,,capsule,acid heal dsr 40/30,acid heal dsr 40/30 10s,1,acid heal dsr,acid heal,acid,10,HEAL HEALTH BIOTECH,,,13.1
ACI0389,acimed-dsr 40/30 cap 10's,,capsule,acimed dsr 40/30,acimed dsr 40/30 10s,1,acimed dsr,acimed,acimed,10,NEXMED PHARMA,,,12.0
ACI0391,acibin-l 20/75 cap 10's,,capsule,acibin l 20/75,acibin l 20/75 10s,1,acibin l,acibin,acibin,10,MEWELL BIOTECH PVT LTD,,,18.0
ACI0392,acitin-25 cap 10's,,capsule,acitin,acitin 25 10s,1,acitin,acitin,acitin,10,BRISKINN SOLUTIONS,,,55.0
ACI0395,acicalm-dsr 20/30 cap 10's,,capsule,acicalm dsr 20/30,acicalm dsr 20/30 10s,1,acicalm dsr,acicalm,acicalm,10,AAROHI PHARMACEUTICALS LTD,,,7.9
ACI0396,acinerve cap 10's,,capsule,acinerve,acinerve 10s,1,acinerve,acinerve,acinerve,10,ASCENT HEALTH CARE LTD,,,11.0
ACI0397,aci 20 mg cap,,capsule,aci,aci 20 capsule,1,aci,aci,aci,10,3M INDIA LTD,,,28.0
ACL0155,aclix-lb cap 10's,,capsule,aclix lb,aclix lb 10s,1,aclix,aclix,aclix,10,SERVOCARE LIFESCIENCES PVT LTD,,,9.9
ACM0035,acmerose-gold 20 cap 10's,,capsule,acmerose gold,acmerose gold 20 10s,1,acmerose,acmerose,acmerose,10,ACMEDIX PHARMA LLP,,,8.2
ACM0045,acm-zn softgel cap 10's,,capsule,acm zn softgel,acm zn softgel 10s,1,acm zn,acm,acm,10,CLOX PHARMA PVT LTD,,,14.0
ACM0055,acmerose-cv 10 cap 10's,,capsule,acmerose cv,acmerose cv 10 10s,1,acmerose,acmerose,acmerose,10,ACMEDIX PHARMA LLP,,,4.9
ACM0056,acmerose-gold 10 cap 10's,,capsule,acmerose gold,acmerose gold 10 10s,1,acmerose,acmerose,acmerose,10,ACMEDIX PHARMA LLP,,,7.2
ACN0034,acnovin cap 10's,,capsule,acnovin,acnovin 10s,1,acnovin,acnovin,acnovin,10,VASU HEALTHCARE PVT.LTD.,,,3.5
ACN0122,acnedim cap 10's,,capsule,acnedim,acnedim 10s,1,acnedim,acnedim,acnedim,10,ZEE LABORATORIES LTD,,,19.0
ACN0138,acnegen 20 cap 10's,,capsule,acnegen,acnegen 20 10s,1,acnegen,acnegen,acnegen,10,BIOGEN HEALTH CARE PVT LTD,,,14.0
ACN0150,acnewell 20mg softgel cap 10's,,capsule,acnewell,acnewell 20 softgel 10s,1,acnewell,acnewell,acnewell,10,MAS PHARMA CHEM,,,23.0
ACN0184,acnizo-20mg soft gel cap 10's,,capsule,acnizo,acnizo 20 soft gel 10s,1,acnizo,acnizo,acnizo,10,ZENON HEALTHCARE LTD,,,12.5
ACN0188,acne-end 20mg softgel cap 10's,,capsule,acne end,acne end 20 softgel 10s,1,acne,acne,acne,10,MERITOR PHARMACEUTICAL PVT LTD,,,16.0
ACN0200,acnecia-20mg softgel cap 10's,,capsule,acnecia,acnecia 20 softgel 10s,1,acnecia,acnecia,acnecia,10,REJUNACIA HEALTHCARE PVT LTD,,,18.5
ACN0216,acnewipe 20mg softgel cap 10's,,capsule,acnewipe,acnewipe 20 softgel 10s,1,acnewipe,acnewipe,acnewipe,10,GLEE PHARMA PVT LTD,,,17.5
ACN0217,acnecia-10mg softgel cap 10's,,capsule,acnecia,acnecia 10 softgel 10s,1,acnecia,acnecia,acnecia,10,REJUNACIA HEALTHCARE PVT LTD,,,13.5
ACN0220,acnowin 20mg softgel cap 10's,,capsule,acnowin,acnowin 20 softgel 10s,1,acnowin,acnowin,acnowin,10,ALLEVIATE THERAPEUTICS,,,21.0
ACN0241,acnetret-20mg softgel cap 10's,,capsule,acnetret,acnetret 20 softgel 10s,1,acnetret,acnetret,acnetret,10,BIOS LAB PVT LTD,,,16.2
ACN0242,acnetret-10mg softgel cap 10's,,capsule,acnetret,acnetret 10 softgel 10s,1,acnetret,acnetret,acnetret,10,BIOS LAB PVT LTD,,,11.7
ACN0245,acnat-20mg cap 10's,,capsule,acnat,acnat 20 10s,1,acnat,acnat,acnat,10,ADAMANT HEALTH CARE PVT LTD,,,15.5
ACN0246,acnegenia 10mg softgel cap 10's,,capsule,acnegenia,acnegenia 10 softgel 10s,1,acnegenia,acnegenia,acnegenia,10,GENIA BIOCARE INTERNATIONAL,,,9.5
ACN0273,acnerus i 10 softgel cap 10's,,capsule,acnerus i 10 softgel,acnerus i 10 softgel 10s,1,acnerus i 10,acnerus i,acnerus,10,CYRUS REMEDIES PVT LTD,,,15.0
ACN0274,acnerus i 20 softgel cap 10's,,capsule,acnerus i 20 softgel,acnerus i 20 softgel 10s,1,acnerus i 20,acnerus i,acnerus,10,CYRUS REMEDIES PVT LTD,,,20.0
ACO0062,acopene-4g softgel cap 10's,,capsule,acopene 4g softgel,acopene 4g softgel 10s,1,acopene 4g,acopene,acopene,10,ACME PHARMACEUTICALS PVT LTD,,,21.0
ACO0079,acozolo-100mg cap 5's,,capsule,acozolo,acozolo 100 5s,1,acozolo,acozolo,acozolo,1,ACCORD LIFE SPEC PVT LTD,,,11300.0
ACO0080,acozolo-250mg cap 5's,,capsule,acozolo,acozolo 250 5s,1,acozolo,acozolo,acozolo,1,ACCORD LIFE SPEC PVT LTD,,,25520.0
ACO0097,acorise-d3 60k softgel cap 4's,,capsule,acorise d3 60k softgel,acorise d3 60k softgel 4s,1,acorise d3 60k,acorise d3,acorise,4,ACMEDIX PHARMA LLP,,,10.0
ACO0104,acopene-12g softgel cap 10's,,capsule,acopene 12g softgel,acopene 12g softgel 10s,1,acopene 12g,acopene,acopene,10,ACME PHARMACEUTICALS PVT LTD,,,25.0
ACR0059,acronil-100 cap 10's,,capsule,acronil,acronil 100 10s,1,acronil,acronil,acronil,10,CONSERN PHARMA LTD,,,7.0
ACR0073,acriban-rd cap 10's,,capsule,acriban rd,acriban rd 10s,1,acriban,acriban,acriban,10,MALENS PHARMACEUTICALS PVT LTD,,,9.9
ACR0077,acrimol-rb cap 10's,,capsule,acrimol rb,acrimol rb 10s,1,acrimol,acrimol,acrimol,10,VIBCARE PHARMA PVT LTD,,,9.79
ACR0080,acrevit-d3 60k softgel cap 4's,,capsule,acrevit d3 60k softgel,acrevit d3 60k softgel 4s,1,acrevit d3 60k,acrevit d3,acrevit,4,ACCRETION PHARMACEUTICALS,,,40.0
ACR0081,acrimax rb cap 10's,,capsule,acrimax rb,acrimax rb 10s,1,acrimax,acrimax,acrimax,10,ZIAAN PHARMA,,,12.5
ACR0082,acronac r cap 10's,,capsule,acronac r,acronac r 10s,1,acronac,acronac,acronac,10,FARLEX PHARMACEUTICALS PVT LTD,,,11.0
ACR0084,acrevit-pro cap 10's,,capsule,acrevit pro,acrevit pro 10s,1,acrevit,acrevit,acrevit,10,ACCRETION PHARMACEUTICALS,,,140.0
ACT0153,activit cap,,capsule,activit,activit capsule,1,activit,activit,activit,10,3M INDIA LTD,,,10.9
ACT0171,actame 20mg cap 10's,,capsule,actame,actame 20 10s,1,actame,actame,actame,10,SOL DERMA PHARMACEUTICALS PVT LTD,,,17.0
ACT0174,actived cap 10's,,capsule,actived,actived 10s,1,actived,actived,actived,10,STEADFAST MEDISHIELD PVT LTD,,,10.0
