item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
ADV0040,advagraf 5mg cap,,capsule,advagraf,advagraf 5 capsule,1.0,advagraf,advagraf,advagraf,105729.0,advagraf 5mg capsule pr 10s,capsule,advagraf,advagraf 5 10s,advagraf 5mg capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,advagraf 5mg capsule,0.0,mg,mg,0.0,5,5,1,ASE PHARMACEUTICALS,,,70.0,1,0.6666666666666667
ADX0001,adx  cap 10's ***,,capsule,adx,adx 10s,1.0,adx,adx,adx,106026.0,adx 250mg/250mg capsule 10s,capsule,adx,adx 250/250 10s,adx 250mg/250mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,adx capsule 10s,2.0,,mg,2.0,,250,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,6.6,1,0.5773502691896258
AEL0004,aeltra-200mg cap 4's,,capsule,aeltra,aeltra 200 4s,1.0,aeltra,aeltra,aeltra,366331.0,aeltra 100mg capsule 10s,capsule,aeltra,aeltra 100 10s,aeltra 100mg capsule 10s,0.33333333333333337,0.33333333333333337,4,10,1.0,0.0,aeltra 200mg capsule 4s,0.0,mg,mg,1.0,200,100,4,AELIDA HEALTHCARE PVT LTD,,,45.0,1,0.33333333333333337
AER0065,aerozest rotacaps 30's,,capsule,aerozest,aerozest 30s,1.0,aerozest,aerozest,aerozest,366338.0,aerozest 100mcg rotacap 30,capsule,aerozest,aerozest 100 30,aerozest 100mcg capsule 30,0.40824829046386296,0.40824829046386296,30,aeroze,1.0,0.0,aerozest capsule 30s,2.0,,mcg,2.0,,100,1,MACLEODS PHARMACEUTICALS LTD,,,0.48,1,0.40824829046386296
AFD0032,afderm-200mg cap 7's,,capsule,afderm,afderm 200 7s,1.0,afderm,afderm,afderm,106200.0,afderm 200 capsule 4s,capsule,afderm,afderm 200 4s,afderm 200 capsule 4s,0.6666666666666667,0.6666666666666667,7,4,1.0,0.0,afderm 200mg capsule 7s,2.0,mg,,2.0,200,,7,ANGLO FRENCH DRUGS & INDUSTRIES LTD,,,23.95,1,0.6666666666666667
AFD0036,afderm-100mg cap 7's,,capsule,afderm,afderm 100 7s,1.0,afderm,afderm,afderm,106199.0,afderm 100 capsule 4s,capsule,afderm,afderm 100 4s,afderm 100 capsule 4s,0.6666666666666667,0.6666666666666667,7,4,1.0,0.0,afderm 100mg capsule 7s,2.0,mg,,2.0,100,,7,ANGLO FRENCH DRUGS & INDUSTRIES LTD,,,12.1,1,0.6666666666666667
AG30001,ag-3 cap 10's,,capsule,ag,ag 3 10s,1.0,ag,ag,ag,378333.0,ag vitpro softgel capsule 10s,capsule,ag,ag vitpro softgel 10s,ag vitpro softgel capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,ag 3 capsule 10s,2.0,,,2.0,,,10,ABEL NEUTRACETICALS,,,13.0,1,0.5773502691896258
AGG0006,aggrenox 200mg/25mg cap,,capsule,aggrenox,aggrenox 200/25 capsule,1.0,aggrenox,aggrenox,aggrenox,106503.0,aggrenox 25mg/200mg capsule mr 60s,capsule,aggrenox,aggrenox 25/200 60s,aggrenox 25mg/200mg capsule 60s,0.75,0.75,cap,60,1.0,0.0,aggrenox 200mg/25mg capsule,0.0,mg,mg,1.0,200,25,1,BOEHRINGER INGELHEIM INDIA PVT LTD,,,47.45,1,0.75
AGL0011,aglozyme  cap,,capsule,aglozyme,aglozyme capsule,1.0,aglozyme,aglozyme,aglozyme,106619.0,aglozyme capsule 15s,capsule,aglozyme,aglozyme 15s,aglozyme capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,aglozyme capsule,2.0,,,2.0,,,15,AGLOWMED PVT LTD,,,3.95,1,0.4999999999999999
AKM0004,akmiret 20mg softgel cap 10's,,capsule,akmiret,akmiret 20 softgel 10s,1.0,akmiret,akmiret,akmiret,106926.0,akmiret soft gelatin capsule 10s,capsule,akmiret,akmiret sg 10s,akmiret sg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,akmiret 20mg softgel capsule 10s,2.0,mg,,2.0,20,,10,WEST COAST PHARMACEUTICALS PVT LTD,,,19.5,1,0.5773502691896258
ALC0002,alcee cap 10's,,capsule,alcee,alcee 10s,1.0,alcee,alcee,alcee,107297.0,alcee capsule 15s,capsule,alcee,alcee 15s,alcee capsule 15s,0.4999999999999999,0.4999999999999999,10,15,1.0,0.0,alcee capsule 10s,2.0,,,2.0,,,10,ALPHINE PHARMACEUTICALS,,,3.17,1,0.4999999999999999
ALD0018,aldryl cap 10's,,capsule,aldryl,aldryl 10s,1.0,aldryl,aldryl,aldryl,107611.0,aldryl soft gelatin capsule 10s,capsule,aldryl,aldryl sg 10s,aldryl sg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,aldryl capsule 10s,2.0,,,2.0,,,10,ALKEM LABORATORIES LTD,,,3.3,1,0.8164965809277259
ALE0011,alex cap 10's,,capsule,alex,alex 10s,1.0,alex,alex,alex,107813.0,alex ale capsule 10s,capsule,alex,alex ale 10s,alex ale capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,alex capsule 10s,2.0,,,2.0,,,10,GLENMARK PHARMACEUTICAL LTD,,,7.9,1,0.8164965809277259
ALE0245,alecensa 150mg cap 56's,,capsule,alecensa,alecensa 150 56s,1.0,alecensa,alecensa,alecensa,385368.0,alecensa 150mg capsule 224s,capsule,alecensa,alecensa 150 224s,alecensa 150mg capsule 224s,0.6666666666666667,0.6666666666666667,56,224,1.0,0.0,alecensa 150mg capsule 56s,0.0,mg,mg,0.0,150,150,1,ROC-ROCHE PRODUCTS LTD,,,124607.0,1,0.6666666666666667
ALF0011,alflucoz 150mg cap 4's,,capsule,alflucoz,alflucoz 150 4s,1.0,alflucoz,alflucoz,alflucoz,108017.0,alflucoz 150mg capsule 10s,capsule,alflucoz,alflucoz 150 10s,alflucoz 150mg capsule 10s,0.6666666666666667,0.6666666666666667,4,10,1.0,0.0,alflucoz 150mg capsule 4s,0.0,mg,mg,0.0,150,150,4,INDO FRENCH LABORATORIES LTD,,,16.05,1,0.6666666666666667
ALG0038,algest 100mg sofgel cap 10's,,capsule,algest,algest 100 sofgel 10s,1.0,algest,algest,algest,108080.0,algest 100mg capsule 10s,capsule,algest,algest 100 10s,algest 100mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,algest 100mg sofgel capsule 10s,0.0,mg,mg,0.0,100,100,10,ZYDUS CADILA HEALTHCARE LTD,,,11.01,1,0.8660254037844387
ALI0083,alitra 100mg cap 4's,,capsule,alitra,alitra 100 4s,1.0,alitra,alitra,alitra,108241.0,alitra 200mg capsule 10s,capsule,alitra,alitra 200 10s,alitra 200mg capsule 10s,0.33333333333333337,0.33333333333333337,4,10,1.0,0.0,alitra 100mg capsule 4s,0.0,mg,mg,1.0,100,200,4,ALLEVIATE THERAPEUTICS,,,30.0,1,0.33333333333333337
ALI0088,alitra-200mg cap 4's,,capsule,alitra,alitra 200 4s,1.0,alitra,alitra,alitra,108241.0,alitra 200mg capsule 10s,capsule,alitra,alitra 200 10s,alitra 200mg capsule 10s,0.6666666666666667,0.6666666666666667,4,10,1.0,0.0,alitra 200mg capsule 4s,0.0,mg,mg,0.0,200,200,4,ALLEVIATE THERAPEUTICS,,,35.0,1,0.6666666666666667
ALI0100,alitra-100mg cap 10's,,capsule,alitra,alitra 100 10s,1.0,alitra,alitra,alitra,108241.0,alitra 200mg capsule 10s,capsule,alitra,alitra 200 10s,alitra 200mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,alitra 100mg capsule 10s,0.0,mg,mg,1.0,100,200,10,ALGEN HEALTHCARE LTD,,,17.6,1,0.6666666666666667
ALT0201,altispor 100mg cap 10's,,capsule,altispor,altispor 100 10s,1.0,altispor,altispor,altispor,366512.0,altispor 200 capsule 10s,capsule,altispor,altispor 200 10s,altispor 200 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,altispor 100mg capsule 10s,2.0,mg,,2.0,100,,10,INTAS PHARMACEUTICALS LTD,,,14.0,1,0.6666666666666667
AMA0073,amaze cap 10's,,capsule,amaze,amaze 10s,1.0,amaze,amaze,amaze,110187.0,amaze 20mg capsule 20s,capsule,amaze,amaze 20 20s,amaze 20mg capsule 20s,0.40824829046386296,0.40824829046386296,10,20,1.0,0.0,amaze capsule 10s,2.0,,mg,2.0,,20,10,EVEREDAY INDUSTRIES LTD,,,15.0,1,0.40824829046386296
AMA0077,amaliki cap,,capsule,amaliki,amaliki capsule,1.0,amaliki,amaliki,amaliki,110072.0,amaliki capsule 60s,capsule,amaliki,amaliki 60s,amaliki capsule 60s,0.4999999999999999,0.4999999999999999,cap,60,1.0,0.0,amaliki capsule,2.0,,,2.0,,,1,ORGANIC LIVING PRIVATE LTD,,,150.0,1,0.4999999999999999
AMC0014,amclox - 500 mg cap 10's,,capsule,amclox,amclox 500 10s,1.0,amclox,amclox,amclox,110479.0,amclox capsule 10s,capsule,amclox,amclox 10s,amclox capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,amclox 500mg capsule 10s,2.0,mg,,2.0,500,,10,WALTER BUSHNELL PVT LTD,,,6.9,1,0.8164965809277259
AMC0053,amclo 500mg cap 10's,,capsule,amclo,amclo 500 10s,1.0,amclo,amclo,amclo,110470.0,amclo 250 mg/250 mg capsule 10s,capsule,amclo,amclo 250/250 10s,amclo 250mg/250mg capsule 10s,0.47140452079103173,0.47140452079103173,10,10,0.0,0.0,amclo 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,PIRAMAL HEALTHCARE LTD,,,9.9,2,0.47140452079103173
AMC0053,amclo 500mg cap 10's,,capsule,amclo,amclo 500 10s,1.0,amclo,amclo,amclo,110473.0,amclo lp 250 mg/250 mg capsule 10s,capsule,amclo,amclo lp 250/250 10s,amclo lp 250mg/250mg capsule 10s,0.4364357804719848,0.47140452079103173,10,10,0.0,0.0,amclo 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,PIRAMAL HEALTHCARE LTD,,,9.9,2,0.4364357804719848
AMI0271,aminogest caps,,capsule,aminogest,aminogest capsule,1.0,aminogest,aminogest,aminogest,110914.0,aminogest capsule 10s,capsule,aminogest,aminogest 10s,aminogest capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,aminogest capsule,2.0,,,2.0,,,10,ZUVENTUS HEALTHCARE LTD,,,6.14,1,0.4999999999999999
AMI0310,amiclox 500mg cap 10's,,capsule,amiclox,amiclox 500 10s,1.0,amiclox,amiclox,amiclox,110692.0,amiclox capsule 10s,capsule,amiclox,amiclox 10s,amiclox capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,amiclox 500mg capsule 10s,2.0,mg,,2.0,500,,10,CLOX PHARMA PVT LTD,,,7.0,1,0.8164965809277259
AMI0474,amigraf 2mg cap 10's,,capsule,amigraf,amigraf 2 10s,1.0,amigraf,amigraf,amigraf,110761.0,amigraf 0.5 capsule 10s,capsule,amigraf,amigraf 0.5 10s,amigraf 0.5 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,amigraf 2mg capsule 10s,2.0,mg,,2.0,2,,10,BIOKINDLE LIFESCIENCES PVT LTD,,,80.0,2,0.5773502691896258
AMI0474,amigraf 2mg cap 10's,,capsule,amigraf,amigraf 2 10s,1.0,amigraf,amigraf,amigraf,110762.0,amigraf 1.0 capsule 10s,capsule,amigraf,amigraf 1.0 10s,amigraf 1.0 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,amigraf 2mg capsule 10s,2.0,mg,,2.0,2,,10,BIOKINDLE LIFESCIENCES PVT LTD,,,80.0,2,0.5773502691896258
AMP0004,ampicillin 250mg cap 10's,,capsule,ampicillin,ampicillin 250 10s,1.0,ampicillin,ampicillin,ampicillin,111897.0,ampicillin 250mg + cloxacillin 250mg capsule 10s,capsule,ampicillin,ampicillin 250 plus cloxacillin 10s,ampicillin 250mg plus cloxacillin 250mg capsule 10s,0.7745966692414834,0.7745966692414834,10,10,0.0,0.0,ampicillin 250mg capsule 10s,0.0,mg,mg,0.0,250,250,10,KEIMEDS PVT LTD,,,2.79,1,0.7745966692414834
AMP0005,ampicillin 500mg cap 10's,,capsule,ampicillin,ampicillin 500 10s,1.0,ampicillin,ampicillin,ampicillin,111897.0,ampicillin 250mg + cloxacillin 250mg capsule 10s,capsule,ampicillin,ampicillin 250 plus cloxacillin 10s,ampicillin 250mg plus cloxacillin 250mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,ampicillin 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,KEIMEDS PVT LTD,,,5.0,1,0.5163977794943222
AMP0012,ampilox 500mg cap 10's,,capsule,ampilox,ampilox 500 10s,1.0,ampilox,ampilox,ampilox,111949.0,ampilox capsule 10s,capsule,ampilox,ampilox 10s,ampilox capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,ampilox 500mg capsule 10s,2.0,mg,,2.0,500,,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,6.6,1,0.8164965809277259
AMP0018,amplus 500mg caps ***,,capsule,amplus,amplus 500 capsule,1.0,amplus,amplus,amplus,112003.0,amplus capsule 10s,capsule,amplus,amplus 10s,amplus capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,amplus 500mg capsule,2.0,mg,,2.0,500,,10,JAGSONPAL PHARMACEUTICALS LTD,,,7.9,1,0.40824829046386296
AMP0096,ampilin 250 mg cap 10's,,capsule,ampilin,ampilin 250 10s,1.0,ampilin,ampilin,ampilin,111915.0,ampilin 250mg capsule 15s,capsule,ampilin,ampilin 250 15s,ampilin 250mg capsule 15s,0.6666666666666667,0.6666666666666667,10,15,1.0,0.0,ampilin 250mg capsule 10s,0.0,mg,mg,0.0,250,250,10,HETERO DRUGS LTD,,,4.63,2,0.6666666666666667
AMP0096,ampilin 250 mg cap 10's,,capsule,ampilin,ampilin 250 10s,1.0,ampilin,ampilin,ampilin,111919.0,ampilin 500mg capsule 10s,capsule,ampilin,ampilin 500 10s,ampilin 500mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,ampilin 250mg capsule 10s,0.0,mg,mg,1.0,250,500,10,HETERO DRUGS LTD,,,4.63,2,0.6666666666666667
AMP0140,ampoxid cap 10's,,capsule,ampoxid,ampoxid 10s,1.0,ampoxid,ampoxid,ampoxid,112005.0,ampoxid 250 mg/250 mg capsule 10s,capsule,ampoxid,ampoxid 250/250 10s,ampoxid 250mg/250mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,ampoxid capsule 10s,2.0,,mg,2.0,,250,10,UNICHEM LABORATORIES LTD.,,,5.5,1,0.5773502691896258
AMX0002,amx 250mg cap 10's,,capsule,amx,amx 250 10s,1.0,amx,amx,amx,112460.0,amx dc 250 mg/250 mg capsule 10s,capsule,amx,amx dc 250/250 10s,amx dc 250mg/250mg capsule 10s,0.8728715609439696,0.8728715609439696,10,10,0.0,0.0,amx 250mg capsule 10s,0.0,mg,mg,0.0,250,250,10,CHENGDU CORPO CHIENA,,,3.19,1,0.8728715609439696
ANT0075,antarth cap,,capsule,antarth,antarth capsule,1.0,antarth,antarth,antarth,113395.0,antarth capsule 30s,capsule,antarth,antarth 30s,antarth capsule 30s,0.4999999999999999,0.4999999999999999,cap,30,1.0,0.0,antarth capsule,2.0,,,2.0,,,1,GD PHARMACEUTICALSS PVT LTD,,,4.5,1,0.4999999999999999
APE0055,apexitra 200mg cap 10's,,capsule,apexitra,apexitra 200 10s,1.0,apexitra,apexitra,apexitra,379288.0,apexitra sb 130mg capsule 10s,capsule,apexitra,apexitra sb 130 10s,apexitra sb 130mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 200mg capsule 10s,0.0,mg,mg,1.0,200,130,10,APEX LABORATORIES LTD,,,22.0,2,0.5773502691896258
APE0055,apexitra 200mg cap 10's,,capsule,apexitra,apexitra 200 10s,1.0,apexitra,apexitra,apexitra,381546.0,apexitra sb 65mg capsule 10s,capsule,apexitra,apexitra sb 65 10s,apexitra sb 65mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 200mg capsule 10s,0.0,mg,mg,1.0,200,65,10,APEX LABORATORIES LTD,,,22.0,2,0.5773502691896258
APE0060,apexitra 100 cap 10's,,capsule,apexitra,apexitra 100 10s,1.0,apexitra,apexitra,apexitra,379288.0,apexitra sb 130mg capsule 10s,capsule,apexitra,apexitra sb 130 10s,apexitra sb 130mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 100 capsule 10s,2.0,,mg,2.0,,130,10,APEX LABORATORIES LTD,,,12.0,2,0.5773502691896258
APE0060,apexitra 100 cap 10's,,capsule,apexitra,apexitra 100 10s,1.0,apexitra,apexitra,apexitra,381546.0,apexitra sb 65mg capsule 10s,capsule,apexitra,apexitra sb 65 10s,apexitra sb 65mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,apexitra 100 capsule 10s,2.0,,mg,2.0,,65,10,APEX LABORATORIES LTD,,,12.0,2,0.5773502691896258
APR0013,apristar 125/80mg cap kit,,capsule,apristar,apristar 125/80 kit,1.0,apristar,apristar,apristar,114224.0,apristar 125 mg/80 mg capsule 3s,capsule,apristar,apristar 125/80 3s,apristar 125mg/80mg capsule 3s,0.75,0.75,apri,3,1.0,0.0,apristar 125/80mg capsule kit,0.0,mg,mg,1.0,125/80,125,1,LUPIN LABORATORIES LTD,,,1300.0,1,0.75
APR0129,aprifer 125/80mg cap kit 1's,,capsule,aprifer,aprifer 125/80 kit 1s,1.0,aprifer,aprifer,aprifer,114198.0,aprifer 125mg/80mg capsule 1s,capsule,aprifer,aprifer 125/80 1s,aprifer 125mg/80mg capsule 1s,0.8944271909999159,0.8944271909999159,1,1,0.0,0.0,aprifer 125/80mg capsule kit 1s,0.0,mg,mg,1.0,125/80,125,1,PHARMAFER PVT LTD,,,1625.0,1,0.8944271909999159
APR0133,aprifast 125/80mg cap kit 1's,,capsule,aprifast,aprifast 125/80 kit 1s,1.0,aprifast,aprifast,aprifast,379360.0,aprifast capsule kit,capsule,aprifast,aprifast kit,aprifast capsule kit,0.6324555320336759,0.6324555320336759,1,aprifa,1.0,0.0,aprifast 125/80mg capsule kit 1s,2.0,mg,,2.0,125/80,,1,AXIOMMAX ONCOLOGY PVT LTD,,,1663.0,1,0.6324555320336759
ARJ0012,arjuna cap,,capsule,arjuna,arjuna capsule,1.0,arjuna,arjuna,arjuna,382256.0,arjuna bark capsule 60s,capsule,arjuna,arjuna bark 60s,arjuna bark capsule 60s,0.40824829046386296,0.40824829046386296,cap,60,1.0,0.0,arjuna capsule,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,110.0,1,0.40824829046386296
ART0012,artrodar cap 10's,,capsule,artrodar,artrodar 10s,1.0,artrodar,artrodar,artrodar,115920.0,artrodar 50mg capsule 10s,capsule,artrodar,artrodar 50 10s,artrodar 50mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,artrodar capsule 10s,2.0,,mg,2.0,,50,10,ELDER PHARMACEUTICALS LTD,,,10.67,1,0.8164965809277259
ART0015,arthromuv cap 10's,,capsule,arthromuv,arthromuv 10s,1.0,arthromuv,arthromuv,arthromuv,115810.0,arthromuv 50mg capsule 10s,capsule,arthromuv,arthromuv 50 10s,arthromuv 50mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,arthromuv capsule 10s,2.0,,mg,2.0,,50,10,ARISTO PHARMACEUTICALS PVT LTD,,,6.44,1,0.8164965809277259
ART0285,arthoprol cap 10's,,capsule,arthoprol,arthoprol 10s,1.0,arthoprol,arthoprol,arthoprol,115783.0,arthoprol 200mg capsule 10s,capsule,arthoprol,arthoprol 200 10s,arthoprol 200mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,arthoprol capsule 10s,2.0,,mg,2.0,,200,10,RONYD HELATHCARE PVT LTD,,,19.9,1,0.8164965809277259
ASC0033,ascoplex cap,,capsule,ascoplex,ascoplex capsule,1.0,ascoplex,ascoplex,ascoplex,116229.0,ascoplex capsule 10s,capsule,ascoplex,ascoplex 10s,ascoplex capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,ascoplex capsule,2.0,,,2.0,,,1,ADONIS LABORATORIES PVT LTD,,,0.82,1,0.4999999999999999
ASM0020,asma cap,,capsule,asma,asma capsule,1.0,asma,asma,asma,116476.0,asma health capsule 10s,capsule,asma,asma health 10s,asma health capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,asma capsule,2.0,,,2.0,,,1,ACCENT PAHRMA,,,20.0,1,0.40824829046386296
ASP0079,aspirose cap 10's,,capsule,aspirose,aspirose 10s,1.0,aspirose,aspirose,aspirose,116647.0,aspirose 10mg/75mg capsule 10s,capsule,aspirose,aspirose 10/75 10s,aspirose 10mg/75mg capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,aspirose capsule 10s,2.0,,mg,2.0,,10,10,ALDE MEDI IMPEX LTD,,,6.0,1,0.7071067811865475
AST0204,asta 1 cap 10's,,capsule,asta,asta 1 10s,1.0,asta,asta,asta,116711.0,asta 1 softgel capsule 10s,capsule,asta,asta 1 softgel 10s,asta 1 softgel capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,asta 1 capsule 10s,2.0,,,2.0,,,10,SUNWAYS INDIA PVT LTD,,,17.5,1,0.8660254037844387
ATA0007,atazor 200mg cap,,capsule,atazor,atazor 200 capsule,1.0,atazor,atazor,atazor,117079.0,atazor 200mg capsule 60s,capsule,atazor,atazor 200 60s,atazor 200mg capsule 60s,0.6666666666666667,0.6666666666666667,cap,60,1.0,0.0,atazor 200mg capsule,0.0,mg,mg,0.0,200,200,1,EMCURE PHARMACEUTICALS LTD,,,96.67,1,0.6666666666666667
ATR0015,atrisor  cap,,capsule,atrisor,atrisor capsule,1.0,atrisor,atrisor,atrisor,118106.0,atrisor capsule 30s,capsule,atrisor,atrisor 30s,atrisor capsule 30s,0.4999999999999999,0.4999999999999999,cap,30,1.0,0.0,atrisor capsule,2.0,,,2.0,,,1,DUMMY,,,5.19,1,0.4999999999999999
ATR0123,atranza 10mg cap 100's,,capsule,atranza,atranza 10 100s,1.0,atranza,atranza,atranza,118082.0,atranza capsule 100s,capsule,atranza,atranza 100s,atranza capsule 100s,0.8164965809277259,0.8164965809277259,100,100,0.0,0.0,atranza 10mg capsule 100s,2.0,mg,,2.0,10,,1,INTAS PHARMACEUTICALS LTD,,,8900.0,1,0.8164965809277259
